,departure,arrival,user,tt
459,394.0,423.1299850549636,459,29.129985054963583
460,432.0,469.6305339798439,460,37.630533979843904
461,390.0,417.677110248559,461,27.677110248559018
462,471.0,510.56353364534294,462,39.56353364534294
463,501.0,537.5120787272741,463,36.512078727274115
464,463.0,502.7540477259927,464,39.75404772599268
465,454.0,493.481355879469,465,39.48135587946899
466,436.0,474.03899050091496,466,38.03899050091496
467,429.0,466.24740840404587,467,37.24740840404587
468,400.0,431.220318506856,468,31.220318506856017
469,465.0,504.7469788747722,469,39.746978874772196
470,505.0,540.9897183459418,470,35.98971834594181
471,429.0,466.24740840404587,471,37.24740840404587
472,444.0,482.7846767625308,472,38.78467676253081
473,434.0,471.8437454532315,473,37.84374545323152
474,550.0,578.3231041192935,474,28.323104119293475
475,483.0,521.7492786946276,475,38.749278694627606
476,493.0,530.5907773554053,476,37.590777355405294
477,470.0,509.60499517068206,477,39.60499517068206
478,412.0,446.62313709132656,478,34.623137091326555
479,532.0,564.0740462311802,479,32.074046231180205
480,513.0,547.8897893097859,480,34.8897893097859
481,529.0,561.5812987927682,481,32.581298792768166
482,490.0,527.9754239343551,482,37.97542393435515
483,451.0,490.2914202786674,483,39.291420278667374
484,539.0,569.7056368853072,484,30.70563688530717
485,436.0,474.03899050091496,485,38.03899050091496
486,526.0,559.0475100871462,486,33.04751008714618
487,484.0,522.6551090602724,487,38.655109060272366
488,478.0,517.1916158746334,488,39.191615874633385
489,399.0,429.8803848079435,489,30.88038480794353
490,504.0,540.1194442423098,490,36.11944424230978
491,534.0,565.7160342232966,491,31.71603422329656
492,481.0,519.9276139877105,492,38.927613987710515
493,423.0,459.45217369131063,493,36.452173691310634
494,534.0,565.7160342232966,494,31.71603422329656
495,448.0,487.08340187319044,495,39.08340187319044
496,474.0,513.4408662995613,496,39.44086629956132
497,497.0,534.0374741332361,497,37.03747413323606
498,420.0,456.0168469268281,498,36.01684692682812
499,400.0,431.220318506856,499,31.220318506856017
500,398.0,428.5450732876395,500,30.545073287639525
501,431.0,468.51056130664864,501,37.51056130664864
502,540.0,570.493297100373,502,30.493297100372956
503,412.0,446.62313709132656,503,34.623137091326555
504,432.0,469.6305339798439,504,37.630533979843904
505,442.0,480.62070541510576,505,38.62070541510576
506,414.0,449.03269054057904,506,35.03269054057904
507,497.0,534.0374741332361,507,37.03747413323606
508,413.0,447.83387729227,508,34.83387729227002
509,432.0,469.6305339798439,509,37.630533979843904
510,506.0,541.8627979030741,510,35.862797903074124
511,498.0,534.9069648000167,511,36.90696480001668
512,405.0,437.8195215041776,512,32.8195215041776
513,535.0,566.5231621109608,513,31.52316211096081
514,465.0,504.7469788747722,514,39.746978874772196
515,541.0,571.2768580340589,515,30.276858034058932
516,423.0,459.45217369131063,516,36.452173691310634
517,474.0,513.4408662995613,517,39.44086629956132
518,394.0,423.1299850549636,518,29.129985054963583
519,422.0,458.3069003064934,519,36.30690030649339
520,508.0,543.5921341033693,520,35.59213410336929
521,454.0,493.481355879469,521,39.48135587946899
522,410.0,444.16329429358245,522,34.16329429358245
523,533.0,564.9008569496846,523,31.900856949684567
524,466.0,505.729293219996,524,39.72929321999601
525,443.0,481.70476965339896,525,38.704769653398955
526,534.0,565.7160342232966,526,31.71603422329656
527,402.0,433.8839722281656,527,31.88397222816559
528,537.0,568.1266683150236,528,31.126668315023608
529,433.0,470.7427429348747,529,37.742742934874684
530,455.0,494.5336974750783,530,39.53369747507833
531,430.0,467.3851189866734,531,37.385118986673376
532,411.0,445.3978035920519,532,34.3978035920519
533,433.0,470.7427429348747,533,37.742742934874684
534,397.0,427.2067825960096,534,30.20678259600959
535,510.0,545.3195297008414,535,35.31952970084137
536,547.0,575.9752889774848,536,28.97528897748475
537,478.0,517.1916158746334,537,39.191615874633385
538,536.0,567.3266972329418,538,31.326697232941797
539,496.0,533.1738696669228,539,37.17386966692277
540,466.0,505.729293219996,540,39.72929321999601
541,453.0,492.4208625036365,541,39.4208625036365
542,554.0,581.3913136637728,542,27.39131366377285
543,427.0,463.9695424379919,543,36.96954243799189
544,471.0,510.56353364534294,544,39.56353364534294
545,464.0,503.75832256685106,545,39.758322566851064
546,439.0,477.3284157337548,546,38.32841573375481
547,486.0,524.450875801383,547,38.45087580138295
548,421.0,457.165212934098,548,36.16521293409801
549,476.0,515.336461696085,549,39.33646169608505
550,485.0,523.554258124204,550,38.55425812420401
551,527.0,559.8970651210997,551,32.89706512109967
552,403.0,435.2051444148144,552,32.20514441481441
553,438.0,476.2331576811723,553,38.233157681172315
554,456.0,495.5799467514168,554,39.5799467514168
555,397.0,427.2067825960096,555,30.20678259600959
556,447.0,486.0099142298615,556,39.00991422986152
557,488.0,526.2214114339004,557,38.22141143390036
558,441.0,479.52531962679603,558,38.52531962679603
559,435.0,472.9414982741544,559,37.94149827415441
560,513.0,547.8897893097859,560,34.8897893097859
561,425.0,461.7133778858295,561,36.713377885829516
562,506.0,541.8627979030741,562,35.862797903074124
563,541.0,571.2768580340589,563,30.276858034058932
564,519.0,553.041549373724,564,34.041549373724024
565,414.0,449.03269054057904,565,35.03269054057904
566,501.0,537.5120787272741,566,36.512078727274115
567,431.0,468.51056130664864,567,37.51056130664864
568,524.0,557.3437864006335,568,33.34378640063346
569,403.0,435.2051444148144,569,32.20514441481441
570,513.0,547.8897893097859,570,34.8897893097859
571,529.0,561.5812987927682,571,32.581298792768166
572,444.0,482.7846767625308,572,38.78467676253081
573,480.0,519.0180324886637,573,39.01803248866372
574,424.0,460.5879579050459,574,36.587957905045926
575,536.0,567.3266972329418,575,31.326697232941797
576,498.0,534.9069648000167,576,36.90696480001668
577,454.0,493.481355879469,577,39.48135587946899
578,533.0,564.9008569496846,578,31.900856949684567
579,511.0,546.1831871221701,579,35.183187122170125
580,459.0,498.68336697522176,580,39.68336697522176
581,473.0,512.4854355666284,581,39.48543556662844
582,484.0,522.6551090602724,582,38.655109060272366
583,535.0,566.5231621109608,583,31.52316211096081
